kid,billable_serv_id,service_addr,type,rate_code,bill_date,consumpsum
208785,124293,973 WILSON AVE KELOWNA,W,555,2013-01-16,564
208809,124301,985 WILSON AVE KELOWNA,W,555,2013-01-16,1558
208811,124265,928 WILSON AVE KELOWNA,W,555,2013-01-16,764
208823,124267,932 WILSON AVE KELOWNA,W,555,2013-01-16,589
208847,124275,942 WILSON AVE KELOWNA,W,555,2013-01-16,330
208850,124281,952 WILSON AVE KELOWNA,W,555,2013-01-16,909
208862,124682,956 WILSON AVE  WTR KELOWNA,W,555,2013-01-16,735
208874,124299,980 WILSON AVE KELOWNA,W,555,2013-01-16,489
208900,124287,960 WILSON AVE KELOWNA,W,555,2013-01-16,726
208912,124289,966 WILSON AVE KELOWNA,W,555,2013-01-16,662
208936,124295,974 WILSON AVE KELOWNA,W,555,2013-01-16,838
208951,118808,2317 RICHTER ST KELOWNA,W,590,2013-01-16,642
208951,118810,2319 RICHTER ST KELOWNA,W,590,2013-01-16,414
208999,102818,829 BIRCH AVE KELOWNA,W,590,2013-01-16,566
208999,102820,833 BIRCH AVE KELOWNA,W,590,2013-01-16,1152
209458,110273,1512 MOUNTAIN AVE KELOWNA,W,555,2013-01-06,1199
209460,117567,1512 PINEHURST CRES KELOWNA,W,555,2013-01-06,1650
209472,117568,1513 PINEHURST CRES KELOWNA,W,555,2013-01-06,824
209484,117565,1509 PINEHURST CRES KELOWNA,W,555,2013-01-06,1480
209496,117561,1505 PINEHURST CRES KELOWNA,W,555,2013-01-06,1327
209508,117571,1516 PINEHURST CRES KELOWNA,W,555,2013-01-06,1698
209510,117577,1521 PINEHURST CRES KELOWNA,W,555,2013-01-06,1025
209522,117573,1517 PINEHURST CRES KELOWNA,W,555,2013-01-06,1641
209534,117589,1535 PINEHURST CRES KELOWNA,W,555,2013-01-06,1605
209546,117583,1529 PINEHURST CRES KELOWNA,W,555,2013-01-06,1359
209559,117587,1533 PINEHURST CRES KELOWNA,W,555,2013-01-06,1014
209561,110267,1179 CLIFTON RD KELOWNA,W,555,2013-01-06,743
209573,117559,1504 PINEHURST CRES KELOWNA,W,555,2013-01-06,650
209585,117563,1508 PINEHURST CRES KELOWNA,W,555,2013-01-06,762
209597,110434,1759 HIGHLAND DR N KELOWNA,W,555,2013-01-06,506
209609,119044,1230 RIDGEWAY DR KELOWNA,W,555,2013-01-06,721
209611,119042,1224 RIDGEWAY DR KELOWNA,W,555,2013-01-06,1638
209623,124011,1590 WILLOW CRES KELOWNA,W,555,2013-01-06,1313
209635,113590,839 LIBAN CRT KELOWNA,W,555,2013-01-06,938
209647,110334,1847 HIGH RD KELOWNA,W,555,2013-01-06,981
209650,110332,1841 HIGH RD KELOWNA,W,555,2013-01-06,1264
209662,124019,1608 WILLOW CRES KELOWNA,W,555,2013-01-06,926
209674,124015,1604 WILLOW CRES KELOWNA,W,555,2013-01-06,999
209698,110436,1764 HIGHLAND DR N KELOWNA,W,555,2013-01-06,450
209700,110390,1712 HIGHLAND DR N KELOWNA,W,555,2013-01-06,1158
209712,117539,1180 PINECREST LANE KELOWNA,W,555,2013-01-06,1645
209736,110382,1653 HIGHLAND DR N KELOWNA,W,555,2013-01-06,811
209748,110378,1649 HIGHLAND DR N KELOWNA,W,555,2013-01-06,1626
209799,110384,1701 HIGHLAND DR N KELOWNA,W,555,2013-01-06,665
209852,118409,1136 RICHTER ST KELOWNA,W,600,2013-01-26,242
209888,102715,1372 BING AVE KELOWNA,W,555,2013-01-06,2256
209890,102709,1364 BING AVE KELOWNA,W,555,2013-01-06,438
209902,102713,1368 BING AVE KELOWNA,W,555,2013-01-06,1387
209926,124178,742 WILSON AVE KELOWNA,W,555,2013-01-16,757
209938,124170,735 WILSON AVE KELOWNA,W,555,2013-01-16,1495
209940,124180,743 WILSON AVE KELOWNA,W,555,2013-01-16,751
209953,124207,793 WILSON AVE KELOWNA,W,555,2013-01-16,57
209965,124201,779 WILSON AVE  MAIN KELOWNA,W,555,2013-01-16,1705
209977,124188,757 WILSON AVE KELOWNA,W,555,2013-01-16,150
209989,124192,765 WILSON AVE  MAIN KELOWNA,W,557,2013-01-16,1749
209991,124799,789 WILSON AVE KELOWNA,W,555,2013-01-16,1441
210005,124182,749 WILSON AVE KELOWNA,W,555,2013-01-16,673
210017,124190,764 WILSON AVE KELOWNA,W,555,2013-01-16,683
210029,124186,756 WILSON AVE KELOWNA,W,555,2013-01-16,693
210031,118551,1441 RICHTER ST KELOWNA,W,580,2013-01-16,1729
210043,124197,772 WILSON AVE  WTR KELOWNA,W,555,2013-01-16,717
210056,118557,1451 RICHTER ST KELOWNA,W,555,2013-01-16,1521
210068,125315,727 WILSON AVE KELOWNA,W,555,2013-01-16,858
210070,124199,778 WILSON AVE  MAIN KELOWNA,W,555,2013-01-16,1183
210082,124195,769 WILSON AVE KELOWNA,W,555,2013-01-16,395
210094,124168,720 WILSON AVE  A KELOWNA,W,555,2013-01-16,1468
210106,124184,750 WILSON AVE  WTR KELOWNA,W,555,2013-01-16,961
210118,124203,786 WILSON AVE KELOWNA,W,555,2013-01-16,186
210120,124173,736 WILSON AVE KELOWNA,W,555,2013-01-16,461
210132,124209,796 WILSON AVE KELOWNA,W,555,2013-01-16,568
210144,124176,740 WILSON AVE  MAIN KELOWNA,W,555,2013-01-16,1521
210157,124165,719 WILSON AVE KELOWNA,W,555,2013-01-16,350
210183,102755,581 BIRCH AVE KELOWNA,W,555,2013-01-26,518
210195,102751,559 BIRCH AVE KELOWNA,W,555,2013-01-26,554
210219,110235,1115 HIGH RD KELOWNA,W,555,2013-01-06,1194
210233,110579,1425 HIGHLAND DR S KELOWNA,W,555,2013-01-06,1191
210245,110588,1435 HIGHLAND DR S KELOWNA,W,555,2013-01-06,1347
210258,110583,1429 HIGHLAND DR S KELOWNA,W,555,2013-01-06,1216
210260,175288,1936 LINDAHL ST KELOWNA,W,555,2013-01-06,242
210346,118796,2265 RICHTER ST KELOWNA,W,555,2013-01-26,1057
210385,118869,2590 RICHTER ST KELOWNA,W,555,2013-01-26,275
210397,118875,2607 RICHTER ST KELOWNA,W,600,2013-01-16,398
210409,124007,2260 WILKINSON ST KELOWNA,W,555,2013-01-26,750
210411,118762,2207 RICHTER ST KELOWNA,W,555,2013-01-26,829
210435,106457,905 DILWORTH DR KELOWNA,W,555,2013-01-06,1212
210450,111606,780 KINNEAR AVE  MAIN KELOWNA,W,555,2013-01-16,398
210462,113316,649 LEON AVE KELOWNA,W,602,2013-01-16,4744
210462,113317,649 LEON AVE KELOWNA,W,602,2013-01-16,346
210462,178110,1664 RICHTER ST KELOWNA,W,695,2013-01-16,455
210500,118471,1317 RICHTER ST KELOWNA,W,555,2013-01-16,353
210512,118841,2487 RICHTER ST KELOWNA,W,555,2013-01-16,710
210524,118839,2477 RICHTER ST KELOWNA,W,555,2013-01-16,937
210536,113735,2025 LINDAHL ST KELOWNA,W,555,2013-01-06,1067
210548,113737,2029 LINDAHL ST KELOWNA,W,555,2013-01-06,458
210551,111642,1925 KIRSCHNER RD KELOWNA,W,600,2013-01-06,7414
210563,111644,1953 KIRSCHNER RD  1959 KELOWNA,W,600,2013-01-06,2589
210575,118528,1404 RICHTER ST KELOWNA,W,600,2013-01-26,1419
210587,118903,2835 RICHTER ST KELOWNA,W,555,2013-01-16,419
210599,118542,1422 RICHTER ST KELOWNA,W,555,2013-01-26,782
210613,123220,190 VIMY AVE KELOWNA,W,555,2013-01-16,859
210625,111645,1977 KIRSCHNER RD KELOWNA,W,600,2013-01-06,1264
210637,118544,1428 RICHTER ST  MAIN KELOWNA,W,555,2013-01-26,552
210649,118532,1408 RICHTER ST KELOWNA,W,555,2013-01-26,728
210652,118516,1372 RICHTER ST KELOWNA,W,555,2013-01-26,417
210664,118907,2855 RICHTER ST KELOWNA,W,555,2013-01-16,630
210676,124728,1380 RICHTER ST  WTR KELOWNA,W,555,2013-01-26,602
210688,118518,1376 RICHTER ST KELOWNA,W,555,2013-01-26,366
210714,118536,1412 RICHTER ST KELOWNA,W,555,2013-01-26,321
210726,118905,2845 RICHTER ST KELOWNA,W,555,2013-01-16,906
210753,118899,2815 RICHTER ST KELOWNA,W,555,2013-01-16,739
210765,118538,1416 RICHTER ST KELOWNA,W,555,2013-01-26,142
210777,118901,2825 RICHTER ST KELOWNA,W,555,2013-01-16,1066
210803,102737,471 BIRCH AVE KELOWNA,W,555,2013-01-26,296
210815,102741,481 BIRCH AVE KELOWNA,W,555,2013-01-26,466
210878,119173,286 RIVERSIDE AVE KELOWNA,W,555,2013-01-16,1510
210904,119172,278 RIVERSIDE AVE KELOWNA,W,555,2013-01-16,907
210916,119161,234 RIVERSIDE AVE KELOWNA,W,555,2013-01-16,1607
210928,119163,244 RIVERSIDE AVE KELOWNA,W,555,2013-01-16,1357
210930,119170,268 RIVERSIDE AVE KELOWNA,W,555,2013-01-16,399
210942,119167,258 RIVERSIDE AVE KELOWNA,W,555,2013-01-16,653
210979,118684,1986 RICHTER ST KELOWNA,W,555,2013-01-26,716
210993,118682,1976 RICHTER ST KELOWNA,W,555,2013-01-26,987
211007,110576,1415 HIGHLAND DR S KELOWNA,W,555,2013-01-06,594
211019,110570,1409 HIGHLAND DR S KELOWNA,W,555,2013-01-06,865
211019,110574,1411 HIGHLAND DR S KELOWNA,W,555,2013-01-06,1282
211072,118567,1471 RICHTER ST  MAIN KELOWNA,W,555,2013-01-16,525
211084,124831,1475 RICHTER ST KELOWNA,W,555,2013-01-16,1091
211096,118571,1481 RICHTER ST KELOWNA,W,555,2013-01-16,2472
211197,102745,528 BIRCH AVE KELOWNA,W,555,2013-01-26,827
211209,102747,544 BIRCH AVE KELOWNA,W,555,2013-01-26,878
211211,102759,596 BIRCH AVE KELOWNA,W,555,2013-01-26,909
211223,102763,612 BIRCH AVE KELOWNA,W,555,2013-01-26,726
211235,102749,558 BIRCH AVE KELOWNA,W,555,2013-01-26,1099
211247,102752,572 BIRCH AVE KELOWNA,W,555,2013-01-26,924
211300,102774,642 BIRCH AVE  MAIN KELOWNA,W,555,2013-01-26,1163
211336,118816,2386 RICHTER ST KELOWNA,W,555,2013-01-26,1535
211565,111584,739 KINNEAR AVE KELOWNA,W,555,2013-01-16,588
211577,111586,743 KINNEAR AVE KELOWNA,W,555,2013-01-16,1812
211591,119152,1866 RIVERSIDE AVE KELOWNA,W,555,2013-01-16,3429
211603,119146,1830 RIVERSIDE AVE KELOWNA,W,555,2013-01-16,1243
211615,119148,1834 RIVERSIDE AVE KELOWNA,W,555,2013-01-16,418
211627,119154,1872 RIVERSIDE AVE KELOWNA,W,555,2013-01-16,365
211639,119144,1820 RIVERSIDE AVE KELOWNA,W,555,2013-01-16,1526
211641,119142,1812 RIVERSIDE AVE KELOWNA,W,555,2013-01-16,1096
211654,119158,1888 RIVERSIDE AVE KELOWNA,W,555,2013-01-16,1330
211666,119156,1880 RIVERSIDE AVE KELOWNA,W,555,2013-01-16,564
211944,123978,2010 WILKINSON ST KELOWNA,W,590,2013-01-06,332
211944,123980,2020 WILKINSON ST KELOWNA,W,590,2013-01-06,1169
212050,110566,1406 HIGHLAND DR S KELOWNA,W,590,2013-01-06,585
212050,110568,1408 HIGHLAND DR S KELOWNA,W,590,2013-01-06,807
212074,110562,1402 HIGHLAND DR S KELOWNA,W,590,2013-01-06,1179
212074,110563,1404 HIGHLAND DR S KELOWNA,W,590,2013-01-06,611
212136,110516,1374 HIGHLAND DR S KELOWNA,W,590,2013-01-06,511
212136,110518,1376 HIGHLAND DR S KELOWNA,W,590,2013-01-06,388
212148,111576,838 KINGSWAY KELOWNA,W,555,2013-01-26,933
212199,110364,1591 HIGHLAND DR N KELOWNA,W,555,2013-01-06,822
212201,119258,JACK ROBERTSON  PARK KELOWNA,W,601,2013-04-06,126
212201,183973,JACK ROBERTSON  PARK KELOWNA,W,695,2013-01-06,15714
212264,124047,1675 WILLOW CRES KELOWNA,W,555,2013-01-06,210
212264,185598,1675 WILLOW CRES KELOWNA,W,557,2013-01-06,117
212288,110358,1579 HIGHLAND DR N KELOWNA,W,555,2013-01-06,1432
212302,117532,1150 PINECREST LANE KELOWNA,W,555,2013-01-06,689
212314,117537,1160 PINECREST LANE KELOWNA,W,555,2013-01-06,2513
212340,118985,710 OXFORD AVE KELOWNA,W,557,2013-01-16,1931
212353,118989,765 RICHTER ST KELOWNA,W,555,2013-01-16,454
212365,118991,775 RICHTER ST KELOWNA,W,555,2013-01-16,567
212377,118987,755 RICHTER ST KELOWNA,W,555,2013-01-16,806
212389,118993,785 RICHTER ST KELOWNA,W,555,2013-01-16,795
212391,102743,491 BIRCH AVE KELOWNA,W,555,2013-01-26,351
212403,102732,461 BIRCH AVE KELOWNA,W,555,2013-01-26,1713
212415,102723,421 BIRCH AVE KELOWNA,W,555,2013-01-26,1022
212427,118405,1126 RICHTER ST KELOWNA,W,600,2013-01-26,1195
212441,123222,191 VIMY AVE KELOWNA,W,555,2013-01-16,532
212542,113725,1966 LINDAHL ST KELOWNA,W,555,2013-01-06,1371
212555,113727,1987 LINDAHL ST KELOWNA,W,555,2013-01-06,362
212555,113728,1997 LINDAHL ST KELOWNA,W,555,2013-01-06,861
212567,113722,1947 LINDAHL ST KELOWNA,W,555,2013-01-06,858
212579,123191,410 VIEWCREST RD KELOWNA,W,555,2013-01-16,3050
212581,123193,414 VIEWCREST RD KELOWNA,W,555,2013-01-16,1971
212593,123192,412 VIEWCREST RD KELOWNA,W,556,2013-01-16,1296
212605,118390,1083 RICHTER ST KELOWNA,W,600,2013-01-16,599
212605,118391,1083 RICHTER ST KELOWNA,W,602,2013-01-16,33347
212605,118392,1083 RICHTER ST KELOWNA,W,602,2013-01-16,11573
212605,138172,1083 RICHTER ST KELOWNA,W,670,2013-01-16,0
212656,111646,1978 KIRSCHNER RD KELOWNA,W,600,2013-01-06,993
212668,111648,1988 KIRSCHNER RD KELOWNA,W,600,2013-01-06,2396
212884,118563,1464 RICHTER ST KELOWNA,W,555,2013-01-26,655
212896,118561,1458 RICHTER ST KELOWNA,W,555,2013-01-26,688
212908,118553,1442 RICHTER ST KELOWNA,W,555,2013-01-26,511
212910,118549,1438 RICHTER ST KELOWNA,W,555,2013-01-26,1371
212922,118547,1432 RICHTER ST KELOWNA,W,555,2013-01-26,688
212961,118746,2171 RICHTER ST KELOWNA,W,555,2013-01-26,936
212973,124717,2287 RICHTER ST  WTR KELOWNA,W,555,2013-01-26,1056
212985,118800,2277 RICHTER ST  MAIN KELOWNA,W,555,2013-01-26,865
212997,118744,2161 RICHTER ST KELOWNA,W,555,2013-01-26,393
213266,110237,1125 HIGH RD KELOWNA,W,555,2013-01-06,368
213328,118883,2643 RICHTER ST KELOWNA,W,590,2013-01-16,373
213328,118885,2663 RICHTER ST KELOWNA,W,590,2013-01-16,627
213342,114720,1490 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,2442
213355,114703,4600 WESTRIDGE DR KELOWNA,W,555,2013-01-26,1953
213367,114721,1500 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,1833
213379,114722,1510 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,5008
213381,114724,1520 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,1514
213393,114744,1530 MISSION RIDGE RD KELOWNA,W,555,2013-01-26,1525
213405,114727,1540 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,747
213417,114717,1463 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,2158
213429,114715,1453 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,2358
213431,114713,1443 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,1460
213443,114704,1383 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,604
213443,114705,1383 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,604
213456,114711,1433 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,508
213468,114693,4600 MISSION RIDGE CRT KELOWNA,W,555,2013-01-26,994
213470,114709,1423 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,1484
213482,114694,4608 MISSION RIDGE CRT KELOWNA,W,555,2013-01-26,1074
213494,114695,4611 MISSION RIDGE CRT KELOWNA,W,555,2013-01-26,690
213506,114697,4617 MISSION RIDGE CRT KELOWNA,W,555,2013-01-26,2219
213518,114698,4620 MISSION RIDGE CRT KELOWNA,W,555,2013-01-26,1823
213520,114696,4614 MISSION RIDGE CRT KELOWNA,W,555,2013-01-26,2389
213532,114723,1513 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,1658
213544,114725,1523 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,1852
213557,114714,1450 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,2850
213569,114706,1400 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,1489
213571,114712,1440 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,1628
213583,114716,1460 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,1011
213595,114707,1410 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,2351
213607,114726,1533 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,982
213619,114719,1480 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,1540
213621,114718,1470 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,1855
213633,114708,1420 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,2426
213645,114710,1430 MISSION RIDGE DR KELOWNA,W,555,2013-01-26,538
213658,114702,1323 MISSION RIDGE RD KELOWNA,W,555,2013-01-26,4069
213660,110277,1579 HIGH RD KELOWNA,W,555,2013-01-06,876
213684,110275,1575 HIGH RD KELOWNA,W,555,2013-01-06,1482
213696,124025,1615 WILLOW CRES KELOWNA,W,555,2013-01-06,1298
213708,124023,1613 WILLOW CRES KELOWNA,W,555,2013-01-06,1837
213710,117611,880 PITCAIRN CRT KELOWNA,W,555,2013-01-06,1034
213722,117607,870 PITCAIRN CRT KELOWNA,W,555,2013-01-06,550
213734,117609,871 PITCAIRN CRT KELOWNA,W,555,2013-01-06,1483
213746,117613,881 PITCAIRN CRT KELOWNA,W,555,2013-01-06,1807
213759,124053,1705 WILLOW CRES KELOWNA,W,555,2013-01-06,1071
213761,124057,1715 WILLOW CRES KELOWNA,W,555,2013-01-06,1912
213773,124061,1725 WILLOW CRES KELOWNA,W,555,2013-01-06,1542
213785,110286,1599 HIGH RD KELOWNA,W,555,2013-01-06,526
213823,119032,991 RICHTER ST  W & S KELOWNA,W,600,2013-01-16,1793
213850,118618,1875 RICHTER ST KELOWNA,W,555,2013-01-26,881
213862,110242,1165 HIGH RD KELOWNA,W,555,2013-01-06,383
213975,124004,2230 WILKINSON ST KELOWNA,W,555,2013-01-26,1178
213999,124003,2224 WILKINSON ST KELOWNA,W,555,2013-01-26,827
214003,170833,179 TIMBERLINE RD KELOWNA,W,555,2013-01-16,4811
214027,174984,164 RIMROCK CRT KELOWNA,W,555,2013-01-16,242
214039,119093,165 RIMROCK CRT KELOWNA,W,555,2013-01-16,1496
214041,122521,186 TIMBERLINE RD KELOWNA,W,555,2013-01-16,1954
214054,122523,183 TIMBERLINE RD KELOWNA,W,555,2013-01-16,1479
214066,118849,2530 RICHTER ST KELOWNA,W,555,2013-01-26,658
214078,118845,2520 RICHTER ST KELOWNA,W,555,2013-01-26,978
214080,166853,187 TIMBERLINE RD KELOWNA,W,555,2013-01-16,4723
214092,119094,168 RIMROCK CRT KELOWNA,W,555,2013-01-16,763
214116,122516,162 TIMBERLINE RD KELOWNA,W,555,2013-01-16,4244
214128,119097,179 RIMROCK RD KELOWNA,W,555,2013-01-16,435
214142,119001,828 RICHTER ST KELOWNA,W,555,2013-01-26,1020
214155,122518,170 TIMBERLINE RD KELOWNA,W,555,2013-01-16,4602
214167,122517,166 TIMBERLINE RD KELOWNA,W,555,2013-01-16,770
214179,124703,647 BIRCH AVE  WATER KELOWNA,W,555,2013-01-26,619
214193,102765,613 BIRCH AVE KELOWNA,W,555,2013-01-26,736
214205,119098,180 RIMROCK RD KELOWNA,W,555,2013-01-16,2167
214217,123979,2015 WILKINSON ST KELOWNA,W,555,2013-01-06,1716
214229,113738,2033 LINDAHL ST KELOWNA,W,555,2013-01-06,1673
214243,122520,182 TIMBERLINE RD KELOWNA,W,555,2013-01-16,3955
214256,122519,178 TIMBERLINE RD KELOWNA,W,556,2013-01-16,2700
214270,119004,838 RICHTER ST KELOWNA,W,555,2013-01-26,450
214282,119095,171 RIMROCK RD KELOWNA,W,555,2013-01-16,3164
214294,122515,154 TIMBERLINE RD KELOWNA,W,555,2013-01-16,1360
214306,119096,174 RIMROCK RD KELOWNA,W,555,2013-01-16,6661
214369,125598,167 RIMROCK RD KELOWNA,W,555,2013-01-16,937
214383,122513,138 TIMBERLINE RD KELOWNA,W,555,2013-01-16,967
214407,122512,134 TIMBERLINE RD KELOWNA,W,555,2013-01-16,1104
214419,166854,142 TIMBERLINE RD KELOWNA,W,555,2013-01-16,786
214508,106631,424 EDGEMONT CRT KELOWNA,W,555,2013-01-16,2838
214597,184182,350 ZIPRICK RD KELOWNA,W,603,2013-01-16,54759
214926,118843,2493 RICHTER ST KELOWNA,W,555,2013-01-16,596
215018,118554,1448 RICHTER ST KELOWNA,W,555,2013-01-26,198
215032,111637,1850 KIRSCHNER RD KELOWNA,W,601,2013-01-06,6723
215032,111638,1850 KIRSCHNER RD KELOWNA,W,609,2013-01-06,124
215032,111639,1850 KIRSCHNER RD KELOWNA,W,600,2013-01-06,1714
215069,118559,1454 RICHTER ST KELOWNA,W,555,2013-01-26,864
215083,111643,1950 KIRSCHNER RD KELOWNA,W,600,2013-01-06,1375
215083,181334,1950 KIRSCHNER RD KELOWNA,W,601,2013-01-06,939
215095,106474,1753 DOLPHIN AVE KELOWNA,W,600,2013-01-06,1520
215107,110477,1337 HIGHLAND DR S KELOWNA,W,555,2013-01-06,704
215107,110481,1339 HIGHLAND DR S KELOWNA,W,555,2013-01-06,630
215119,110502,1353 HIGHLAND DR S KELOWNA,W,555,2013-01-06,1881
215121,110536,1389 HIGHLAND DR S KELOWNA,W,555,2013-01-06,436
215133,110508,1359 HIGHLAND DR S KELOWNA,W,555,2013-01-06,1370
215145,113804,LOMBARDY PARK KELOWNA,W,609,2013-04-06,244
215145,124136,1280 WILSON AVE KELOWNA,W,602,2013-01-06,20692
215145,124138,1280 WILSON AVE KELOWNA,W,602,2013-01-06,17332
215145,140476,1280 WILSON AVE KELOWNA,W,670,2013-01-06,0
215158,110523,1381 HIGHLAND DR S KELOWNA,W,555,2013-01-06,1245
215160,111594,756 KINNEAR AVE KELOWNA,W,555,2013-01-16,309
215172,118331,1481 RICHMOND ST KELOWNA,W,555,2013-01-06,616
215184,110530,1385 HIGHLAND DR S KELOWNA,W,555,2013-01-06,1014
215196,111590,750 KINNEAR AVE KELOWNA,W,555,2013-01-16,300
215210,118327,1461 RICHMOND ST KELOWNA,W,555,2013-01-06,2715
215222,118321,1441 RICHMOND ST KELOWNA,W,555,2013-01-06,1074
215234,118325,1451 RICHMOND ST KELOWNA,W,555,2013-01-06,2074
215246,118309,1411 RICHMOND ST KELOWNA,W,555,2013-01-06,1837
215259,118315,1421 RICHMOND ST KELOWNA,W,555,2013-01-06,1019
215261,118319,1431 RICHMOND ST KELOWNA,W,555,2013-01-06,964
215273,185335,LOMBARDY PARK  IRR KELOWNA,W,696,2013-01-06,47358
215285,110464,1331 HIGHLAND DR S KELOWNA,W,555,2013-01-06,871
215311,110468,1333 HIGHLAND DR S KELOWNA,W,555,2013-01-06,624
215362,111577,724 KINNEAR AVE KELOWNA,W,555,2013-01-16,757
215374,113700,1902 LINDAHL ST KELOWNA,W,555,2013-01-06,70
215386,102806,805 BIRCH AVE KELOWNA,W,555,2013-01-16,1017
215549,123998,2200 WILKINSON ST KELOWNA,W,590,2013-01-26,540
215549,123999,2210 WILKINSON ST KELOWNA,W,590,2013-01-26,717
215576,110504,1354 HIGHLAND DR S KELOWNA,W,590,2013-01-06,894
215576,110506,1356 HIGHLAND DR S KELOWNA,W,590,2013-01-06,1753
215590,118847,2529 RICHTER ST KELOWNA,W,555,2013-01-16,325
215602,118857,2571 RICHTER ST KELOWNA,W,601,2013-01-16,1793
215614,118867,2587 RICHTER ST KELOWNA,W,555,2013-01-16,910
215626,118861,2579 RICHTER ST KELOWNA,W,555,2013-01-16,970
215638,118859,2575 RICHTER ST KELOWNA,W,555,2013-01-16,816
215640,118871,2597 RICHTER ST KELOWNA,W,600,2013-01-16,92
215653,118865,2585 RICHTER ST KELOWNA,W,555,2013-01-16,848
215677,114735,1244 MISSION RIDGE RD KELOWNA,W,555,2013-01-26,1755
215689,114733,1234 MISSION RIDGE RD KELOWNA,W,555,2013-01-26,3234
215691,124035,1635 WILLOW CRES KELOWNA,W,555,2013-01-06,2745
215703,113592,840 LIBAN CRT KELOWNA,W,555,2013-01-06,615
215715,119064,1294 RIDGEWAY DR KELOWNA,W,555,2013-01-06,662
215727,113596,844 LIBAN CRT KELOWNA,W,555,2013-01-06,1139
215739,113598,848 LIBAN CRT KELOWNA,W,555,2013-01-06,1367
215741,113602,854 LIBAN CRT KELOWNA,W,555,2013-01-06,1621
215754,119068,1298 RIDGEWAY DR KELOWNA,W,555,2013-01-06,1322
215766,115405,1212 MOUNTAINVIEW ST KELOWNA,W,582,2013-01-06,16845
215778,113783,1741 LITTLE AVE KELOWNA,W,555,2013-01-06,954
215780,124045,1672 WILLOW CRES KELOWNA,W,555,2013-01-06,1192
215792,124043,1660 WILLOW CRES KELOWNA,W,555,2013-01-06,903
215804,110430,1749 HIGHLAND DR N KELOWNA,W,555,2013-01-06,738
215816,113786,1745 LITTLE AVE KELOWNA,W,555,2013-01-06,552
215828,110400,1721 HIGHLAND DR N KELOWNA,W,555,2013-01-06,869
215830,113608,862 LIBAN CRT KELOWNA,W,555,2013-01-06,484
215842,113594,843 LIBAN CRT KELOWNA,W,555,2013-01-06,978
215855,113588,836 LIBAN CRT KELOWNA,W,555,2013-01-06,1154
215867,113622,884 LIBAN CRT KELOWNA,W,555,2013-01-06,762
215879,113612,868 LIBAN CRT KELOWNA,W,555,2013-01-06,919
215881,113620,879 LIBAN CRT KELOWNA,W,555,2013-01-06,859
215893,113624,885 LIBAN CRT KELOWNA,W,555,2013-01-06,828
215905,113616,873 LIBAN CRT KELOWNA,W,555,2013-01-06,831
215917,113610,867 LIBAN CRT KELOWNA,W,555,2013-01-06,1200
215929,113606,861 LIBAN CRT KELOWNA,W,555,2013-01-06,898
215931,113614,872 LIBAN CRT KELOWNA,W,555,2013-01-06,893
215943,113600,849 LIBAN CRT KELOWNA,W,555,2013-01-06,1813
215956,113618,878 LIBAN CRT KELOWNA,W,555,2013-01-06,1051
215968,113604,855 LIBAN CRT KELOWNA,W,555,2013-01-06,733
215970,124027,1620 WILLOW CRES KELOWNA,W,555,2013-01-06,1073
215982,124051,1692 WILLOW CRES KELOWNA,W,555,2013-01-06,1508
215994,110368,1598 HIGHLAND DR N KELOWNA,W,555,2013-01-06,1820
216008,117500,1020 PINECREST LANE KELOWNA,W,555,2013-01-06,1689
216010,108217,1720 GILLARD DR KELOWNA,W,555,2013-01-06,1438
216022,108211,1710 GILLARD DR KELOWNA,W,555,2013-01-06,1005
216034,108209,1698 GILLARD DR KELOWNA,W,555,2013-01-06,1460
216046,108207,1686 GILLARD DR KELOWNA,W,555,2013-01-06,988
216059,117514,1106 PINECREST LANE KELOWNA,W,555,2013-01-06,1264
216061,117518,1112 PINECREST LANE KELOWNA,W,555,2013-01-06,1094
216073,108214,1717 GILLARD DR KELOWNA,W,555,2013-01-06,1150
216085,108213,1711 GILLARD DR KELOWNA,W,555,2013-01-06,996
216097,108205,1685 GILLARD DR KELOWNA,W,555,2013-01-06,833
216109,110279,1581 HIGH RD KELOWNA,W,555,2013-01-06,1006
